;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
992;Touzet David;1 av Gantin;74150;RUMILLY;09 67 06 80 41;;;;;;;;
993;Restaurant Saveurs D'en Haut;Plateau De Sommand D308 2 rte Col de la Ramaz;74440;MIEUSSY;04 50 34 20 88;http://www.vaccapark.com/restaurant-et-cafe/restaurant/le-restaurant-saveurs-den-haut/restaurant-saveurs-den-haut.html;restaurant savoyard;3.0;La Raclette aux 2 fromages / La salade Ours Blanc;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés / wifi;;;
994;Le Bistrot des Arts;9 pl Arts;74200;THONON LES BAINS;04 50 26 45 15;http://www.lebistrotdesarts.com;;;;bar à vin / Cafés, bars  / Restaurants ;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', ' 12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '20h00 - 23h00', 'Samedi', '12h00 - 14h00', '20h00 - 23h00', 'Dimanche'];;
995;Auberge du Téléphérique;570 rte Moranches;74170;LES CONTAMINES MONTJOIE;04 50 47 02 74;http://www.lescontamines.org/tele.html;;;;animaux acceptés / terrasse / parking / facilité bébé / accès handicapés / wifi / brasserie;['Lundi', '07h15 - 20h00', 'Mardi', '07h15 - 20h00', 'Mercredi', '07h15 - 20h00', 'Jeudi', '07h15 - 20h00', 'Vendredi', '07h15 - 20h00', 'Samedi', '07h15 - 20h00', 'Dimanche', '07h15 - 20h00'];;
996;RESTAURANT LES ALPES DU LÉMAN;3 r Italiens;74200;THONON LES BAINS;04 50 26 51 24;http://www.restaurant-thononlesbains.fr;;;;;;;
997;Restaurant Gastronomique de l'Abbaye de Talloires;chem Moines, Talloires;74290;TALLOIRES MONTMIN;04 50 60 77 33;http://www.abbaye-talloires.com/fr/restaurant-gourmand-1151;;;L'escargot de Poisy en fricassée / La coquille Saint Jacques et l'huître d'Utah beach marinées au citron combawa / La féra du lac d'Annecy rôtie au pain / La sole en cuisson douce / Le filet de boeuf de la boucherie Bocquet fumé au romarin / Le pigeonneau laqué façon salmis;Musicale  / Bourgogne  / Nord  / Accès pour personnes à mobilité réduite  / Espace privatisable  / Parking  / Repas de famille  / Salle de réunion  / Soirée oenologique  / Soirée à thème  / 61-120 euros  / Accès internet  / Animation spectacle  / Auberge  / Brasserie  / Enfant  / Fait maison  / Guide michelin  / Montagne  / Produit local  / Péniche  / Repas d'entreprise  / À volonté ;;;
998;L'atelier Pizza;212 r République;74210;FAVERGES SEYTHENEX;04 50 65 83 19;;pizzeria;5.0;;pizzeria / plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;;;
999;Le Trossingen Café;16 pl Allobroges;74300;CLUSES;04 50 34 02 21;www.facebook.com;;;;;['Lundi', '07h30 - 22h00', 'Mardi', '07h30 - 22h00', 'Mercredi', '07h30 - 22h00', 'Jeudi', '07h30 - 22h00', 'Vendredi', '07h30 - 22h00', 'Samedi', '07h30 - 22h00', 'Dimanche'];46.057774;6.580599
1000;Instant Saveurs;400 chem Frasserands;74400;CHAMONIX MONT BLANC;04 50 34 84 87;http://sosaveurs.fr;;;;;;;
1001;Kap Publier;r Cartheray;74500;AMPHION LES BAINS;04 50 16 43 35;http://www.le-kiosque-a-pizzas.com;;;;;[];;
1002;La Fruitière;823 all Recteur Payot;74400;CHAMONIX MONT BLANC;04 50 55 10 00;;;;AUBERGINE À LA FLAMME / COEUR DE FAUX FILET AUX ÉPICES COMME UN CARPACCIO / ENTRECÔTE DE VEAU / FILET DE CANETTE / BOL DE RIZ SAUVAGE DE CAMARGUE / MINI RATATOUILLE CONFITE AU BASILIC;31-45 euros ;;;
1003;Free Wok;Galerie Marchande Les Sorbiers B 13 r Royale;74000;ANNECY;06 78 50 16 60;www.facebook.com;;;;;['Lundi', 'Mardi', '18h00 - 22h30', 'Mercredi', '18h00 - 22h30', 'Jeudi', '18h00 - 22h30', 'Vendredi', '18h00 - 22h30', 'Samedi', '11h30 - 22h00', 'Dimanche', '18h00 - 22h00'];;
1004;Phimaba;4 r Jean Jacques Rousseau;74000;ANNECY;09 62 51 71 80;;;;;;;;
1005;Chez Pietro (SARL);6 pass Jacquard;74960;CRAN GEVRIER;04 50 67 55 80;www.facebook.com/chezpietrocrangevrier;Cuisine française;4.0;;plat à emporter / terrasse / parking / restaurant repas de groupe / accès handicapés / wifi / climatisation / Restaurants  / Pizzerias ;['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche'];;
1006;Four Seasons Hôtel Megève;373 chem Follières;74120;MEGÈVE;04 50 21 12 11;http://www.fourseasons.com/fr/megeve;;;;cheminée / hôtel avec piscine / conciergerie / salle de sport / hôtel spa / club enfant / service en chambre / restaurant / Hôtels  / Restaurants ;;;
1007;Restaurant Altiport De Megève;3368 rte Côte 2000;74120;MEGÈVE;04 50 21 31 57;www.facebook.com;;;;Aérodromes  / Restaurants ;['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', ' 09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
1008;Melting Pot  DJACKDJACK;pl Criou;74340;SAMOËNS;04 57 44 66 27;www.facebook.com;;;;terrasse / karaoké / repas d'affaire / facilité bébé / dîner spectacle / wifi / organisation de réception / plat à emporter / animaux acceptés / parking / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', '00h00 - 02h00', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 02h00', 'Jeudi', '09h00 - 02h00', 'Vendredi', '09h00 - 02h00', 'Samedi', '09h00 - 02h00', 'Dimanche', '09h00 - 02h00'];;
1009;Dixie Bar;38 r Bourg;74110;MORZINE;04 50 79 27 83;facebook.com/TheDixieBarMorzine;;;;Cafés, bars  / Restaurants ;['Lundi', '16h00 - 02h00', 'Mardi', '16h00 - 02h00', 'Mercredi', '16h00 - 02h00', 'Jeudi', '16h00 - 02h00', 'Vendredi', '16h00 - 02h00', 'Samedi', '13h30 - 02h00', 'Dimanche', '13h30 - 02h00'];;
1010;Sushi-Doki;10 r Fernand David;74160;SAINT JULIEN EN GENEVOIS;06 59 23 02 85;http://www.sushi-doki.com;;;;;;;
1011;Le Berny;1 r Simon Tissot Dupont;74210;FAVERGES SEYTHENEX;04 50 52 55 12;fr-fr.facebook.com;;;;brasserie / Restaurants  / Cafés, bars ;['Lundi', '09h00 - 19h30', 'Mardi', '09h00 - 19h30', 'Mercredi', '08h00 - 19h30', 'Jeudi', 'Vendredi', '09h00 - 17h30', 'Samedi', '08h00 - 14h00', 'Dimanche'];;
1012;Restaurant Le Dragon D'Or sarl fuyon;247 av Aiguille du Midi;74400;CHAMONIX MONT BLANC;04 50 53 37 25;;restaurant chinois;1.0;;animaux acceptés / terrasse / parking / facilité bébé / brasserie;;;
1013;Le Bout Du Lac;3896 rte Lac;74110;MONTRIOND;04 50 74 70 98;http://www.leboutdulac.com;;;;télévision / animaux acceptés / parking / restaurant / Hôtels  / Restaurants ;;;
1014;La Table d'Hélios;Lieu-dit Les Gérats les Terrasses D'hélios;74300;FLAINE;04 50 21 56 98;;;;;;;;
1015;Bistrot Perrière;7 r Perrière;74000;ANNECY;04 50 45 79 90;www.facebook.com/LaTaverneSavoyarde;Restaurant savoyard;1.0;;plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '11h30 - 14h30', '18h00 - 22h30', 'Mardi', '11h30 - 14h30', '18h00 - 22h30', 'Mercredi', '11h30 - 14h30', '18h00 - 22h30', 'Jeudi', '11h30 - 14h30', '18h00 - 22h30', 'Vendredi', '11h30 - 14h30', '18h00 - 22h30', 'Samedi', '11h30 - 14h30\n ', '18h00 - 22h30', 'Dimanche', '11h30 - 14h30', '18h00 - 22h30'];;
1016;Chez Le Suisse;Le Sage;74200;REYVROZ;04 50 73 80 52;;cuisine française;5.0;;animaux acceptés / restaurant repas de groupe;['Lundi', '12h00 - 19h00', 'Mardi', '12h00 - 19h00', 'Mercredi', '12h00 - 19h00', 'Jeudi', '12h00 - 19h00', 'Vendredi', '12h00 - 19h00', 'Samedi', '12h00 - 19h00', 'Dimanche', '12h00 - 19h00'];;
1017;O Petit Liban;8 av Jules Ferry;74200;THONON LES BAINS;06 59 67 32 98;;;;;;;;
1018;La Galine;281 rte Montagne;74440;MIEUSSY;04 50 43 05 70;www.facebook.com;;;Bruschetta classique / Caprese / Chèvre au chaud / Croûte Haut Fleury, salade verte / Escalope Savoyarde, frites, salade verte;pizzeria / plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / Zone fumeur / restaurant repas de groupe;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00\n ', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1019;Restaurant Du Lac;736 rte Gibannaz;74260;LES GETS;06 19 43 06 15;www.facebook.com;cuisine française;1.0;;plat à emporter / grill / terrasse / parking / restaurant repas de groupe;['Lundi', '11h00 - 19h00', 'Mardi', '11h00 - 19h00', 'Mercredi', '11h00 - 19h00', 'Jeudi', '11h00 - 19h00', 'Vendredi', '11h00 - 19h00', 'Samedi', '11h00 - 19h00', 'Dimanche', '11h00 - 19h00'];;
1020;Pleure Pas Madeleine;9 r Gare;74000;ANNECY;04 50 63 25 95;;;;;;;;
1021;Le Calife;14 pl Hôtel de Ville;74000;ANNECY;04 50 10 40 32;;;;;plat à emporter;;;
1022;La Tablée;75 av Aiguille du Midi;74400;CHAMONIX MONT BLANC;04 50 53 31 23;http://www.latablee.fr;cuisine française;5.0;;animaux acceptés / terrasse / facilité bébé / restaurant repas de groupe / wifi;;;
1023;Hôtel Restaurant Val De Fier;1376 rte Mandrin;74150;VAL DE FIER;04 50 62 21 75;;;;;Hôtels  / Restaurants ;;;
1024;La Table de l'Alpaga;rte Prariand 66 all Marmousets;74120;MEGÈVE;04 50 91 48 70;http://www.alpaga.com/fr/hotel/restaurants;;;Le Foie Gras / La Pêche d'Océan / Le Cerf le chou rouge, la pomme, la fève de cacao;Étoilé  / Cuisine française  / Guide michelin  / Supérieur à 120 euros ;['Lundi', 'Mardi', 'Mercredi', '19h30 - 21h30', 'Jeudi', '19h30 - 21h30', 'Vendredi', '19h30 - 21h30', 'Samedi', '19h30 - 21h30', 'Dimanche'];;
1025;LE BAROTE DES ALPES;r Guillaume Fichet;74130;LE PETIT BORNAND LES GLIÈRES;04 50 07 52 03;www.facebook.com;;;;Accès handicapé  / Brasserie  / Terrasse  / Cafés, bars  / Restaurants ;;;
1026;La Potinière;38 pl Balmat;74400;CHAMONIX MONT BLANC;04 50 53 02 84;;cuisine française;1.0;;animaux acceptés / terrasse / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '07h30 - 23h00', 'Mardi', '07h30 - 23h00', 'Mercredi', '07h30 - 23h00', 'Jeudi', '07h30 - 23h00', 'Vendredi', '07h30 - 23h00', 'Samedi', '07h30 - 23h00', 'Dimanche', '07h30 - 23h00'];45.92316;6.869913
1027;L'ESCALE;pl Albanais;74150;MARCELLAZ ALBANAIS;04 50 69 26 33;;;;;organisation de réception / jardin / plat à emporter / animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés / climatisation / wifi;['Lundi', '07h00 - 14h00', 'Mardi', '07h00 - 14h00', 'Mercredi', '07h00 - 14h00', 'Jeudi', '07h00 - 14h00', 'Vendredi', '07h00 - 14h00', '17h00 - 00h00', 'Samedi', '07h00 - 14h00', '17h00 - 00h00', 'Dimanche'];;
1028;La Boîte A Pizza;12 av Jules Ferry;74100;ANNEMASSE;04 50 04 30 00;http://commande-laboiteapizza.com;;;Buffalo (Tomate, mozzarella, oignons, boeuf haché, crème, persillade) / Chèvre Miel (Tomate, mozzarella, jambon, chèvre, miel, oeuf, crème) / Pâtes Gratinées 3 Fromages (Fusilli, sauce mornay (béchamel au fromage), Grana Padano, chèvre, mozzarella) / Pâtes Gratinées Bolognaise (Raviolis au boeuf, sauce tomate, sauce mornay (béchamel au fromage), mozzarella) / P'tits chaussons (Petits chaussons crousti-fondants à la pomme caramélisée) / Brioche façon Pain perdu (Brioche façon pain perdu et sa confiture de lait au sel de Guérande);pizzeria / livraison à domicile / restaurant halal / livraison de pizza;['Lundi', '11h00 - 14h00', '18h00 - 22h30', 'Mardi', '11h00 - 14h00', '18h00 - 22h30', 'Mercredi', '11h00 - 14h00', '18h00 - 22h30', 'Jeudi', '11h00 - 14h00', '18h00 - 22h30', 'Vendredi', '11h00 - 14h00', '18h00 - 22h30', 'Samedi', 'Dimanche'];;
1029;Moon Tines;Le Buet;74660;VALLORCINE;06 17 48 34 83;www.facebook.com;;;;;['Lundi', '09h00 - 21h00', 'Mardi', '09h00 - 21h00', 'Mercredi', '09h00 - 21h00', 'Jeudi', '09h00 - 21h00', 'Vendredi', '09h00 - 21h00', 'Samedi', '09h00 - 21h00', 'Dimanche', '09h00 - 21h00'];;
1030;LOS PRIMOS;33 r Ste Claire;74000;ANNECY;09 62 61 89 77;http://los-primos.com;;;;Nord  / Cuisine du monde  / Enfant  / Fait maison  / Restaurant tex mex ;;;
1031;À Vos Bols;Centre commercial Cap Bernard 6 r Montréal;74100;VILLE LA GRAND;04 56 81 50 62;http://avosbols.com;;;Dessert chocolaté / Dessert fruité / Bol poisson / Bol viande;16-20 euros ;;;
1032;CHEZ MONIQUE;31 r Ste Claire;74000;ANNECY;04 50 51 15 47;;;;;pizzeria;;;
1033;Nantet Isabelle;Refuge Nid d'Aigle;74170;SAINT GERVAIS LES BAINS;06 81 60 81 04;http://nidaigles.pagesperso-orange.fr;;;;;;;
1034;LA FERME DE LUCIEN;rte Sarzin;74270;SALLENÔVES;04 50 51 22 71;http://ferme-de-lucien.fr;restaurant savoyard;5.0;;terrasse / saladerie;['Lundi', '00h00 - 01h00', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', '18h00 - 00h00', 'Mercredi', '00h00 - 01h00', '12h00 - 15h00', '18h00 - 00h00', 'Jeudi', '00h00 - 01h00', '12h00 - 15h00', '18h00 - 00h00', 'Vendredi', '00h00 - 01h00', '12h00 - 15h00', '18h00 - 00h00', 'Samedi', '00h00 - 01h00', '12h00 - 15h00', '18h00 - 00h00', 'Dimanche', '00h00 - 01h00', '12h00 - 15h00', '18h00 - 00h00'];;
1035;Bagelstein;21 r Gare;74000;ANNECY;04 50 45 59 85;;;;;;;;
1036;Hotel Florimont & Le Chalet Florimont;1006 r Champ Canon;74210;SAINT FERRÉOL;04 50 44 50 05;www.hotelflorimont.com;;;;Restaurant / TV par satellite / Ascenseur / Facilités bébés / Accès aux personnes à mobilité réduite / Parking / séminaire / salle de réunion / organisation de séminaire / Animaux acceptés / Wi-fi / Jardin / soirée étape VRP / Brit Hôtel Restaurant Florimont Franchisé indépendant / Hôtels  / Restaurants ;['Lundi', '19h00 - 21h00', 'Mardi', '12h00 - 13h00', '19h00 - 21h00', 'Mercredi', '12h00 - 13h00', '19h00 - 21h00', 'Jeudi', '12h00 - 13h00', '19h00 - 21h00', 'Vendredi', '12h00 - 13h00', '19h00 - 21h00', 'Samedi', 'Dimanche', '12h00 - 13h00'];;
1037;CLB 74;8 quai Eustache Chappuis;74000;ANNECY;04 57 09 94 84;;;;;;;;
1038;Beau site Talloires - sarl FC DEBUQUOY;118 r André Theuriet;74210;TALLOIRES MONTMIN;04 50 27 00 65;http://www.beausite-talloires.com;;;;1 étoile  / Hôtels  / Restaurants ;;;
1039;Cornes De Gazelle;6 av Gantin;74150;RUMILLY;09 83 95 07 10;www.facebook.com;;;;;['Lundi', '10h00 - 14h00', '17h00 - 19h30', 'Mardi', '10h00 - 14h00', '17h00 - 19h30', 'Mercredi', 'Jeudi', '10h00 - 14h00', '17h00 - 19h30', 'Vendredi', '10h00 - 14h00', '17h00 - 19h30', 'Samedi', '10h00 - 14h00', '17h00 - 19h30', 'Dimanche'];;
1040;L'Echo Des Montagnes;3516 Chef Lieu;74200;ARMOY;04 50 70 40 38;http://citotel.fr/fr/hotel/373-citotel-lecho-des-montagnes-armoy;;;;1 étoile  / Hôtels  / Restaurants ;['Lundi', '08h00 - 21h00', 'Mardi', 'Mercredi', '17h00 - 21h00', 'Jeudi', '08h00 - 21h00', 'Vendredi', '08h00 - 21h00', 'Samedi', '08h00 - 21h00', 'Dimanche', '08h00 - 14h00'];;
1041;La Yourte;9 montée Calvaire;74120;MEGÈVE;04 50 53 54 15;www.facebook.com;;;;;;;
1042;Le Tire-Fesses;Les Carroz D Araches 519 rte Télécabine;74300;LES CARROZ;04 50 90 38 48;fr-fr.facebook.com;;;;Pizzerias  / Restaurants ;['Lundi', '08h00 - 21h00', 'Mardi', '08h00 - 21h00', 'Mercredi', '08h00 - 21h00', 'Jeudi', '08h00 - 21h30', 'Vendredi', '08h00 - 21h30', 'Samedi', '08h00 - 21h30\n ', 'Dimanche', '08h00 - 21h00'];;
1043;Tanpopo;242 av Michel Croz;74400;CHAMONIX MONT BLANC;04 50 93 87 04;;restaurant japonais;5.0;;Asiatique  / Japonaise ;['Lundi', 'Mardi', 'Mercredi', '11h30 - 14h00', '18h30 - 21h00', 'Jeudi', '11h30 - 14h00', '18h30 - 21h00', 'Vendredi', '11h30 - 14h00', '18h30 - 21h00', 'Samedi', '11h30 - 14h00', '18h30 - 21h00', 'Dimanche', '11h30 - 14h00', '18h30 - 21h00'];;
1044;Les Fresques;Hôtel Royal 960 av Neuvecelle;74500;EVIAN LES BAINS;04 50 26 94 24;www.hotel-royal-evian.com;;;;accès pour les personnes à mobilité réduite / jeux pour enfants / télévision / spa / wi-fi / piscine / sauna / accueil bébé / animaux acceptés / climatisation / restaurant / hammam / jardin / salle de sport / parking;['Lundi', 'Mardi', '19h30 - 22h00', 'Mercredi', '19h30 - 22h00', 'Jeudi', '19h30 - 22h00', 'Vendredi', '19h30 - 22h00', 'Samedi', '19h30 - 22h00', 'Dimanche'];46.397573;6.596486
1045;Touzet David;1 av Gantin;74150;RUMILLY;09 67 06 80 41;;;;;;;;
1046;Mama Rosa;117 r Genève;74240;GAILLARD;04 50 92 01 85;;;;;plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / climatisation;['Lundi', '10h00 - 14h00', '17h00 - 22h00', 'Mardi', '10h00 - 14h00', '17h00 - 22h00', 'Mercredi', 'Jeudi', '10h00 - 14h00', '17h00 - 22h00', 'Vendredi', '10h00 - 14h00', '17h00 - 22h00', 'Samedi', '10h00 - 14h00', '17h00 - 22h00', 'Dimanche'];;
1047;La Cabushe;rte Bois Venants;74110;MORZINE;06 09 43 44 46;;;;;;;;
1048;L'Art Seyn';6 pl Hôtel de Ville;74600;SEYNOD;04 50 10 47 62;;Cuisine française;3.0;;terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés / dîner spectacle / wifi;['Lundi', '06h30 - 01h00\n ', 'Mardi', '06h30 - 01h00', 'Mercredi', '06h30 - 01h00', 'Jeudi', '06h30 - 01h00', 'Vendredi', '06h30 - 01h00', 'Samedi', '07h30 - 01h00', 'Dimanche', '07h30 - 17h00'];;
1049;SEGUDA JEREMIE;129 rte Taconnaz;74310;LES HOUCHES;06 18 22 55 56;http://www.artisansushi.com;;;;plat à emporter;['Lundi', 'Mardi', '17h00 - 20h00', 'Mercredi', '17h00 - 20h00', 'Jeudi', '17h00 - 20h00', 'Vendredi', '17h00 - 20h00', 'Samedi', '17h00 - 20h00', 'Dimanche'];;
1050;New Asian SARL;13 r Esserts;74100;VILLE LA GRAND;04 50 39 65 08;www.facebook.com;;;;organisation de réception / restaurant végétarien / plat à emporter / animaux acceptés / parking / repas d'affaire / facilité bébé / restaurant repas de groupe / restaurant halal / accès handicapés / climatisation;['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
1051;La Ciboulette;10 r Vaugelas;74000;ANNECY;04 50 45 74 57;http://www.laciboulette-annecy.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / gastronomique / restaurant repas de groupe / accès handicapés / wifi;['Lundi', 'Mardi', '12h00 - 13h00', '19h30 - 21h00', 'Mercredi', '12h00 - 13h00', '19h30 - 21h00', 'Jeudi', '12h00 - 13h00', '19h30 - 21h00', 'Vendredi', ' 12h00 - 13h00', '19h30 - 21h00', 'Samedi', '12h00 - 13h00', '19h30 - 21h00', 'Dimanche'];;
1052;Le Bistrot;151 av Aiguille du Midi;74400;CHAMONIX MONT BLANC;04 50 53 57 64;http://www.lebistrotchamonix.com/fr/plan-du-site;cuisine française;4.0;MAGRET DE CANARD FUMÉ MAISON, DÉCLAINAISON DE POMMES GRANNY SMITH ET BETTRAVES AU VINAIGRE BALSAMIQUE / RISOTTO CARNAROLI AU POTIRON ET CHÂTAIGNES, PECORINO / FILETS DE PERCHE CUITS MEUNIÈRE, BROCOLIS ET CHOUX FLEUR DE COULEUR SAUTÉS, CITRON CONFIT, CÂPRES ET ÉMULSION AU BEURRE NOISETTE / LONGE DE THON SNACKÉE, TAGLIATELLES FRAÎCHES AUX TOMATES, CÂPRES, OLIVES, BASILIC ET FENOUIL SAUTÉS / CARRÉ DE PORCELET RÔTI, MOUSSELINE DE POMMES DE TERRE À LA MOUTARDE À L'ANCIENNE, OIGNONS ROUGES ET CONCOMBRES EN AIGRE, DOUX / PALERON DE VEAU BRAISÉ 24H PUIS FUMÉ MINUTE, POMMES DE TERRE GRENAILLES RISSOLÉES ET CHOUX VERT;animaux acceptés / terrasse / parking / Zone fumeur / facilité bébé / restaurant repas de groupe / accès handicapés / wifi / climatisation;['Lundi', '12h00 - 14h00', '19h00 - 23h30', 'Mardi', '12h00 - 14h00', '19h00 - 23h30', 'Mercredi', '12h00 - 14h00', '19h00 - 23h30', 'Jeudi', '12h00 - 14h00', '19h00 - 23h30', 'Vendredi', '12h00 - 14h00', '19h00 - 23h30', 'Samedi', '12h00 - 14h00', '19h00 - 23h30', 'Dimanche', '12h00 - 14h00', '19h00 - 23h30'];;
1053;Chalet De L'Ancolie;1295 rte Sallanches;74920;DEMI QUARTIER;04 50 21 21 37;http://www.chalet-ancolie.com;;;;télévision / jardin / animaux acceptés / facilités bébé / parking / wifi / restaurant / Hôtels  / Restaurants ;;;
1054;Le Bistrot des Arts;9 pl Arts;74200;THONON LES BAINS;04 50 26 45 15;http://www.lebistrotdesarts.com;;;;bar à vin / Cafés, bars  / Restaurants ;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '20h00 - 23h00', 'Samedi', '12h00 - 14h00', '20h00 - 23h00', 'Dimanche'];;
1055;Châlet de Charamillon;lieu-dit Charamillon;74400;CHAMONIX MONT BLANC;04 50 54 04 72;www.restaurants-altitude.com;;;;self / panorama singulier / restaurant d'altitude / montagne / plat à emporter / vente à emporter;['Lundi', '09h00 - 15h30', 'Mardi', '09h00 - 15h30', 'Mercredi', '09h00 - 15h30', 'Jeudi', '09h00 - 15h30', 'Vendredi', '09h00 - 15h30', 'Samedi', '09h00 - 15h30', 'Dimanche', '09h00 - 15h30'];;
1056;Delis Club;Chalet Casino Barrière 199 r Charles Feige;74120;MEGÈVE;06 15 98 66 42;http://megeve.com/noesit/!/fiche/deli-s-club-4859404;;;;parking;;;
1057;La Remise;57 imm Capitale r Pleney;74110;MORZINE;04 50 74 44 17;;Cuisine française;5.0;;Cuisine française ;;;
1058;La Biskatcha;61 r Chene;74260;LES GETS;04 50 84 55 35;http://www.restaurant-labiskatcha.com;;;;;['Lundi', '09h00 - 12h00', 'Mardi', '09h00 - 12h00', 'Mercredi', '09h00 - 12h00', 'Jeudi', '09h00 - 12h00', 'Vendredi', '09h00 - 12h00', '16h00 - 19h00', 'Samedi', '09h00 - 12h00', '16h00 - 19h00', 'Dimanche', '08h30 - 12h00', '17h00 - 19h00'];;
1059;Auberge De Sulens;Grand Carré 74 rte Aiguille;74230;MANIGOD;04 50 44 97 52;www.manigod.com;;;;animaux acceptés / terrasse / facilité bébé / restaurant repas de groupe / accès handicapés;;;
1060;Bar Restaurant L'Ancolie;ham Flaine;74300;ARÂCHES LA FRASSE;04 50 90 87 94;http://lancolie.eatbu.com/#times;cuisine française;3.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '16h00 - 00h00', 'Mardi', '16h00 - 00h00', 'Mercredi', '16h00 - 00h00', 'Jeudi', '16h00 - 00h00', 'Vendredi', '16h00 - 00h00', 'Samedi', '16h00 - 00h00', 'Dimanche', '16h00 - 00h00'];;
1061;Sas Shoosh;20 r Faucigny;74100;ANNEMASSE;04 57 26 20 03;;;;;;;;
1062;Wap'O;14 r Pré Paillard;74940;ANNECY LE VIEUX;08 00 67 40 74;vosdomaines.com;;;;Accès pour personnes à mobilité réduite  / Cuisine à la vapeur ;;;
1063;LA CARLINE;Mairie;74440;MORILLON;04 50 90 37 56;www.facebook.com;restaurant savoyard;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', ' 19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
1064;MADAME SHARON LEPCHA JOUET;2060 rte Lavillat;74800;LA ROCHE SUR FORON;04 50 03 26 24;;;;;;;;
1065;Restaurant La Charmotte;La Pallud 20 rte Bauges;74540;CUSY;04 50 52 50 49;http://www.lacharmottecusy.com;cuisine française;1.0;;pizzeria / plat à emporter / animaux acceptés / livraison à domicile;;;
1066;La Petite Auberge;174 rte Thonon;74110;ESSERT ROMAND;04 50 37 31 96;www.facebook.com;;;;restaurant végétarien / animaux acceptés / terrasse / restaurant repas de groupe / wifi;['Lundi', '09h00 - 15h00', '18h00 - 00h00', 'Mardi', '09h00 - 15h00', '18h00 - 00h00', 'Mercredi', '09h00 - 15h00', '18h00 - 00h00', 'Jeudi', '09h00 - 15h00', '18h00 - 00h00', 'Vendredi', '09h00 - 15h00', '18h00 - 00h00', 'Samedi', '09h00 - 15h00', '18h00 - 00h00', 'Dimanche', '09h00 - 15h00', '18h00 - 00h00'];;
