;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
944;Restaurant Des Portes Du Soleil;5304 rte Lindarets;74110;MONTRIOND;04 50 74 20 01;;;;;;;;;;;
945;Le Punjabi;5 r Chablais;74100;ANNEMASSE;04 50 79 07 07;http://www.lepunjabi.fr;;;;;"['CHAPPATI', ""NAAN FROMAGE L'AIL"", 'AGNEAU SAAGWALA', 'BIRYANI DE POULET', 'DAME BLANCHE', 'HALWA']";['3.5\xa0 €', '5\xa0 €', '14.5\xa0 €', '16\xa0 €', '6\xa0 €', '5\xa0 €'];['Indienne ', '21-30 euros '];;;
946;CAFETERIA Le Schonvy Rôtisserie du Savo;Mais De L'industrialité 2 pl Foron;74950;SCIONZIER;04 50 89 17 20;http://le-schonvy.perso.sfr.fr;['entrée + Plat + Dessert : à partir de : ', 'entrée + plats du jour : à partir de : '];['12,25 €', '9,90 €'];;;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '11h45 - 14h00', 'Mardi', ' 11h45 - 14h00', 'Mercredi', '11h45 - 14h00', 'Jeudi', '11h45 - 14h00', 'Vendredi', '11h45 - 14h00', 'Samedi', 'Dimanche'];;
947;Plagnat Annie;140 chem Plagnette;74110;MONTRIOND;04 50 75 92 19;;;;;;;;;;;
948;Bella Pizza;av Bonnatrait;74140;SCIEZ;04 50 72 12 94;www.bellapizza.fr;;;;;;;['Animaux acceptés', 'Parking', 'Plat à emporter', 'Accès handicapés'];['Lundi', '11h00 - 13h30', '18h00 - 22h00', 'Mardi', '11h00 - 13h30', '18h00 - 22h00', 'Mercredi', '11h00 - 13h30', '18h00 - 22h00', 'Jeudi', '11h00 - 13h30', '18h00 - 22h00', 'Vendredi', '11h00 - 13h30', '18h00 - 22h00', 'Samedi', '11h00 - 13h30', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
949;Mistral Gourmand;rte Tertenoz;74210;FAVERGES SEYTHENEX;04 50 44 52 52;http://www.hotel-gay-sejour.com/index.php/restaurant;;;;;;;"['jardin', 'terrasse', 'parking', ""repas d'affaire"", 'gastronomique', 'facilité bébé', 'service continu', 'restaurant repas de groupe', 'accès handicapés', 'wifi']";['Lundi', 'Mardi', '12h00 - 14h00', '20h00 - 22h00', 'Mercredi', '12h00 - 14h00', '20h00 - 22h00', 'Jeudi', '12h00 - 14h00', '20h00 - 22h00', 'Vendredi', '12h00 - 14h00', '20h00 - 22h00', 'Samedi', '12h00 - 14h00', ' 20h00 - 22h00', 'Dimanche', '12h00 - 14h00', '20h00 - 22h00'];;
950;Pizza Bella 3;25 imp Gravière;74950;SCIONZIER;04 56 37 26 63;www.facebook.com;;;;;;;;;;
951;JAZZY ROCK CAFE;11 r St Sébastien;74200;THONON LES BAINS;04 57 26 21 63;www.facebook.com;;;;;;;;;;
952;Le Wyn;74 r Centrale;74940;ANNECY LE VIEUX;04 50 27 62 05;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'wifi'];['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
953;L'écliapa (SARL);122 r St François de Sales;74570;THORENS GLIÈRES;04 50 22 85 60;;;;;;;;['parking', 'facilité bébé', 'accès handicapés'];['Lundi', '08h30 - 15h00', 'Mardi', '08h30 - 15h00', 'Mercredi', '08h30 - 15h00', 'Jeudi', '08h30 - 22h30', 'Vendredi', '08h30 - 22h30', 'Samedi', '08h30 - 22h30', 'Dimanche'];;
954;Le Chat Touilleur;53 r Chenal;74700;SALLANCHES;04 50 58 02 24;http://lechatouilleur.fr;;;;;;;['Italienne ', 'Cuisine française '];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
955;Le Tremplin;11 rte Tremplin;74400;LES BOSSONS;04 50 53 23 08;http://le-tremplin.fr;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];;;
956;Kumo;14 av Mandallaz;74000;ANNECY;04 50 52 99 30;;;;;;;;;;;
957;Auberge de Quintal;175 rte Viuz;74600;QUINTAL;04 50 57 17 13;www.facebook.com;;;;;;;;;;
958;Brasserie du Rond Point;50 r Joseph Vallot;74400;CHAMONIX MONT BLANC;04 50 53 03 73;;;;;;;;['brasserie'];;;
959;JM'S Bar;82 chem Mouilles;74550;PERRIGNIER;04 50 76 17 76;www.facebook.com;;;;;;;['bar à tapas', 'terrasse', 'karaoké', 'wifi', 'soirée privée', 'concert', 'animaux acceptés', 'bar musical', 'accès pour personne à mobilité réduite', 'soirée à thème', 'parking', 'bar à cocktail', 'bar à bière', 'bar lounge', 'climatisation', 'bar sportif', 'Bars à thèmes ', 'Restaurants '];['Lundi', '00h00 - 01h00', '07h30 - 16h00', 'Mardi', '07h30 - 16h00', 'Mercredi', '07h30 - 16h00', 'Jeudi', '07h30 - 00h00', 'Vendredi', '07h30 - 00h00', 'Samedi', '18h00 - 01h00', 'Dimanche', '18h00 - 01h00'];;
960;Les Clarines;4847 rte Lindarets;74110;MONTRIOND;04 50 74 10 97;;;;;;;;;['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', 'Vendredi', '12h00 - 14h30', 'Samedi', '12h00 - 14h30', 'Dimanche', '12h00 - 14h30'];;
961;Le Relais Des Voyageurs;Hotel Des Voyageurs 36 av Gare;74500;EVIAN LES BAINS;09 81 85 88 62;;;;;;;;['Restauration ', 'Résidences de tourisme, résidences hôtelières ', 'Restaurants '];['Lundi', '08h00 - 22h00', 'Mardi', '08h00 - 22h00', 'Mercredi', '08h00 - 22h00', 'Jeudi', '08h00 - 22h00', 'Vendredi', '08h00 - 22h00', 'Samedi', '08h00 - 22h00', 'Dimanche', '08h00 - 22h00'];;
962;Restaurant La Trace Les Chenons;Balme;74220;LA CLUSAZ;04 50 02 56 84;;;;;;;;['Hôtels ', 'Restaurants '];;;
963;RUDE LODGE;60 rte Udrezants;74110;MORZINE;07 81 86 36 44;;;;;;;;['Hôtels ', 'Restaurants '];;;
964;Shiraz;4 av Gare;74500;EVIAN LES BAINS;04 57 43 26 58;;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'climatisation', 'wifi'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 23h00'];;
965;Golf Flaine Les Carroz;Col Pierre Carree rte Flaine;74300;FLAINE;04 50 90 85 44;www.flaine.com;;;Cuisine française;4.0;;;"['Nord ', 'Au pied des pistes ', 'Garderie ', 'Parking ', ""Restaurant d'altitude "", 'Salle de réunion ', 'Soirée à thème ', 'Brasserie ', 'Cuisine française ', 'Enfant ', 'Montagne ', 'Péniche ', 'Restaurant savoyard ', 'Vue panoramique ', 'Restaurants ', 'Terrains, clubs de golf ']";;;
966;Chez Mamie Lise;11 r Grenette;74000;ANNECY;04 50 45 41 18;http://www.mamie-lise.com;;;;;;;['terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', ' 12h00 - 14h00', '19h00 - 22h00'];;
967;La Pirogue Lounge Jehu;3 r Paul Bert;74100;ANNEMASSE;04 50 06 14 04;;;;;;;;;;;
968;Inter Hôtel Annecy;Metz Tessy parc Activite des Longeray;74370;EPAGNY METZ TESSY;04 50 27 26 56;http://www.theoriginalshotels.com/hotels/annecy-aeroport;;;;;;;['Restauration ', 'Résidences de tourisme, résidences hôtelières ', 'Hôtels ', 'Restaurants ', 'Organisation de séminaires, de congrès '];;;
969;Edelweiss;809 rte Piaz;74340;SAMOËNS;04 50 34 41 32;http://www.edelweiss-samoens.com;;;;;;;['jardin', 'télévision', 'animaux acceptés', 'parking', 'facilités bébé', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '19h30 - 22h30', 'Mardi', '19h30 - 22h30', 'Mercredi', '19h30 - 22h30', 'Jeudi', '19h30 - 22h30', 'Vendredi', '19h30 - 22h30', 'Samedi', '19h30 - 22h30', 'Dimanche', '19h30 - 22h30'];;
970;Smoke Meat Everyday;74 Chez le Gaud;74200;REYVROZ;06 70 14 22 65;;;;;;;;;;;
971;La Ripaille;184 rte Pré la Joux;74390;CHÂTEL;04 50 73 32 14;http://laripaille.site-solocal.com;;;cuisine française;4.0;;;['animaux acceptés', 'Cuisine traditionnelle', 'terrasse', 'parking', 'Cuisine savoyarde', 'facilité bébé', 'Accès aux personnes à mobilité réduite', 'restaurant repas de groupe', 'accès handicapés', 'repas de groupe', 'Restaurant', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
972;;;;;;http://www.lheurebio.net/accueil;;;;;;;['restaurant végétarien', 'animaux acceptés', 'terrasse', 'restaurant bio'];['Lundi', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', 'Vendredi', '12h00 - 14h30', 'Samedi', '12h00 - 14h30\n ', 'Dimanche'];;
973;JF JULI;Les Combettes;74110;MORZINE;04 50 74 16 80;;;;;;;;"['organisation de réception', 'animaux acceptés', 'terrasse', 'karaoké', 'parking', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'dîner spectacle', 'accès handicapés', 'wifi']";['Lundi', '09h00 - 22h00', 'Mardi', '09h00 - 22h00', 'Mercredi', '09h00 - 22h00', 'Jeudi', '09h00 - 22h00', 'Vendredi', '09h00 - 22h00', 'Samedi', '09h00 - 22h00', 'Dimanche', '09h00 - 22h00'];;
974;Au Cha L'heureux;3 imp Miracle;74650;CHAVANOD;04 50 52 42 33;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 00h00', 'Samedi', '00h00 - 01h00', 'Dimanche'];;
975;CHEZ KATIA;860 rte Clermont;74330;SILLINGY;04 50 01 61 41;;;;;;;;;;;
976;Restaurant La Cabane à Léo;Mont D'arbois Lieux Dit rte Bettex;74170;SAINT GERVAIS LES BAINS;06 99 60 43 97;www.facebook.com;;;;;;;"['terrasse', ""repas d'affaire"", 'facilité bébé', 'restaurant bio', 'organisation de réception', 'restaurant végétarien', 'animaux acceptés', 'parking', 'friterie', 'saladerie', 'Zone fumeur', 'restaurant repas de groupe', 'service continu', 'fast Food']";['Lundi', '09h00 - 19h00', 'Mardi', '09h00 - 19h00', 'Mercredi', '09h00 - 19h00', 'Jeudi', '09h00 - 19h00', 'Vendredi', '09h00 - 19h00', 'Samedi', '09h00 - 19h00', 'Dimanche', '09h00 - 19h00'];;
977;Restaurant Le Romagny;63 r Romagny;74100;ANNEMASSE;04 50 37 39 29;;;;;;;;['10-15 euros ', 'Cuisine française '];['Lundi', '07h00 - 21h00', 'Mardi', '07h00 - 21h00', 'Mercredi', '07h00 - 21h00', 'Jeudi', '07h00 - 21h00', 'Vendredi', '07h00 - 21h00', 'Samedi', '07h00 - 21h00', 'Dimanche'];;
978;JOLLY LIENART;Amphion Local 26 Rd 1005 ccal Cora;74500;PUBLIER;04 50 92 69 55;;;;;;;;;;;
979;Restaurant L'outa;46 r Chene;74260;LES GETS;04 50 38 24 20;http://www.restaurant-louta.fr;;;;;['Oeuf cocotte bio aux girolles', 'Salade au reblochon pané et jambon de pays', 'Huitres Gillardeau N°2 Les 3', 'Huitres Gillardeau N°3 Les 3', 'Champignon des bois En entrée', 'Nature au Parmesan En entrée'];['17\xa0 €', '18\xa0 €', '16\xa0 €', '12.5\xa0 €', '16\xa0 €', '12\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'accès handicapés'];['Lundi', ' 11h30 - 14h00', '18h30 - 22h00', 'Mardi', '11h30 - 14h00', '18h30 - 22h00', 'Mercredi', '11h30 - 14h00', '18h30 - 22h00', 'Jeudi', '11h30 - 14h00', '18h30 - 22h00', 'Vendredi', '11h30 - 14h00', '18h30 - 22h00', 'Samedi', '11h30 - 14h00', '18h30 - 22h00', 'Dimanche', '11h30 - 14h00', '18h30 - 22h00'];;
980;Bchef Annemasse;8 all Simone Signoret;74100;ANNEMASSE;04 50 75 64 15;http://www.franchise.bchef.fr;;;;;;;['bagel', 'Restauration rapide ', 'Restaurants '];[];;
981;Le Baccara;Casino d'Evian quai Baron de Blonay;74500;EVIAN-LES-BAINS;04 50 26 87 07;www.casino-evian.com;;;Restaurant français;1.0;;;['jeux pour enfants', 'accès pour les personnes à mobilité réduite', 'salle de sport', 'hammam', 'wi-fi', 'télévision', 'accueil bébé', 'sauna', 'parking', 'spa', 'restaurant', 'jardin', 'climatisation', 'piscine', 'animaux acceptés'];['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00\n ', 'Vendredi', '12h00 - 14h30', '19h00 - 00h00', 'Samedi', '12h00 - 14h30', '19h00 - 00h00', 'Dimanche', '12h00 - 13h30'];46.401577;6.589653
982;Le Serac;40 av Mont Paccard;74700;SAINT GERVAIS LES BAINS;04 50 98 43 35;http://www.3serac.fr;;;;;;;"['plat à emporter', 'animaux acceptés', 'terrasse', 'livraison à domicile', 'bistrot', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
983;Auberge Les Gorges de la Diosaz;Le Bouchet;74310;SERVOZ;04 50 47 20 97;http://www.hoteldesgorges.com;;;;;;;['télévision', 'wifi', 'Hôtels ', 'Restaurants '];;;
984;Pizzeria Le Piccolo;8 pl Grenette;74150;RUMILLY;04 50 01 25 06;facebook.com;;;;;;;['pizzeria'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
985;Chalet Tête de la Fontaine;338 rte Lac;74310;LES HOUCHES;06 84 93 10 93;;;;;;;;"['Animaux acceptés', ""Repas d'affaire"", 'Facilité bébé', 'Restaurant repas de groupes', 'Service continu', 'Terrasse']";['Lundi', '08h00 - 16h00', 'Mardi', 'Mercredi', '08h00 - 23h00', 'Jeudi', '08h00 - 23h00', 'Vendredi', '08h00 - 23h00\n ', 'Samedi', '08h00 - 23h00', 'Dimanche', '08h00 - 23h00'];;
986;Le Marronnier;pl Docteur Humbert;74440;TANINGES;04 50 89 74 01;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 13h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
987;L' Alouette;19 av Rhône;74000;ANNECY;04 50 52 35 35;www.bestwestern-hotel-annecy.com;;;;;;;['Bord de lac ', 'Centre historique ', 'Centre ville ', 'Accueil de groupe ', 'Accès pour personnes à mobilité réduite ', 'Animation ', 'Animaux acceptés ', 'Chambre double ', 'Climatisation ', 'Coffre-fort ', 'Demi-pension ', 'Espace bien être ', 'Facilités bébé ', 'Hammam ', 'Jardin ', 'Montagne ', 'Organisation de séminaire ', 'Parking ', 'Salle de réunion ', 'Salle de sport ', 'Sauna ', 'Spa ', 'Séminaire ', 'Téléphone ', 'Télévision ', 'Insonorisation ', 'Jacuzzi ', 'Restauration ', 'Accès internet ', 'Déjeuner ', 'Dîner ', 'Pension complète ', 'Petit déjeuner ', 'Piscine chauffée ', 'Week-end ', 'Hôtel de charme ', 'Hôtel économique ', 'Hôtel non-fumeur ', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 13h30', '19h00 - 21h30', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', '12h00 - 13h30', '19h00 - 21h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '19h00 - 21h30', 'Dimanche', '19h00 - 21h30'];;
988;Place O Soleil;5 r Ferdinand Dubouloz;74200;THONON LES BAINS;04 50 71 40 54;www.facebook.com;;;;;;;['fromage', 'italiens', 'vin', 'charcuterie', 'Épiceries fines ', 'Restaurants '];['Lundi', 'Mardi', '09h30 - 19h00', 'Mercredi', '09h30 - 19h00', 'Jeudi', '09h30 - 19h00', 'Vendredi', '09h30 - 19h00', 'Samedi', '09h30 - 19h00', 'Dimanche'];;
989;Le Palais De l'Inde;42 av Gare;74700;SALLANCHES;04 79 33 81 05;;;;;;;;;['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
990;LA GRANGE DE DOMANCY;820 rte Sallanches;74480;DOMANCY;04 50 53 97 84;http://www.grangededomancy.com;;;restaurant savoyard;5.0;"['Foie gras de canard maison (produit français) avec une gelée de coin', ""Os à moelle rôti, fricassée d'escargot en persillade"", ""Pavé de maigre rôti, jus de viande à l'ail, risotto fregola sarda"", ""Poitrine de porc cuites à basse température, jus au sirop d'érable et farcement savoyard en accompagnement savoyard"", 'Riz au lait au chocolat blanc, ananas rôti aux épices', 'Tartelette pistache avec compotée de fruits de saison']";['16.5\xa0 €', '16\xa0 €', '20\xa0 €', '17\xa0 €', '7.5\xa0 €', '7.5\xa0 €'];['terrasse', 'parking', 'facilité bébé'];;;
991;Auberge de Sulens;74 CHEF Lieu Grand CARR;74230;MANIGOD;04 50 44 97 52;www.manigod.com;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
992;L'Eterlou;les Terrasses D'eos;74300;FLAINE;04 50 21 98 35;http://www.terrasses-eos.com/fr-restaurant-l-eterlou;;;;;;;['Cuisine française '];['Lundi', '14h00 - 16h00', 'Mardi', 'Mercredi', '13h00 - 16h00', 'Jeudi', 'Vendredi', 'Samedi', 'Dimanche'];;
993;Pizza U Revola;331 rte Framboises;74140;SAINT CERGUES;04 50 43 54 03;fr-fr.facebook.com;;;;;;;['pizzeria', 'animaux acceptés', 'terrasse', 'parking', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];46.248344;6.328125
994;Grand Hôtel du Soleil d'Or;255 r Charles Feige;74120;MEGÈVE;04 50 34 31 06;http://www.lesoleildor-megeve.fr;;;;;;;['bar', 'espace bien être', 'Hôtels ', 'Cafés, bars ', 'Restaurants '];;;
995;L ATERRO;Talloires 150 chem Pré Monteux;74290;TALLOIRES MONTMIN;04 50 60 01 57;;;;;;;;;;;
996;Les Sales Gosses;10 pl Jean Deffaugt;74100;ANNEMASSE;04 50 80 85 57;http://boire-manger.eatself.com;;;;;;;;;;
997;Pol;1 r St Sébastien;74200;THONON LES BAINS;04 50 70 98 41;http://www.pol-restaurant.fr;['Formule Express 1 tarte salée ou 1 soupe et 1 salade verte ou 1 carotte râpée et 1 dessert au choix : ', 'Menu POL : 1 wok ou 1 pâte farcie ou 1 POT et 1 dessert au choix et 1 boisson : '];['9,00 €', '12,90 €'];cuisine française;5.0;['soupe chaude', 'bagel', 'Wok', 'Pâte du momment', 'Crumble', 'Bircher'];['4,20 €', '5,50 €', '8,5 €', '5,9 €', '3,2 €', '4,00 €'];"['restaurant végétarien', 'plat à emporter', 'animaux acceptés', 'terrasse', 'restaurant végétalien', 'parking', ""repas d'affaire"", 'facilité bébé', 'service continu', 'restaurant bio', 'climatisation', 'wifi']";['Lundi', '08h00 - 20h00\n ', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 20h00', 'Vendredi', '08h00 - 20h00', 'Samedi', '08h00 - 20h00', 'Dimanche'];;
998;Hôtel des Dromonts;imm Dromonts Avoriaz 40 pl Dromonts;74110;MORZINE;04 56 44 57 00;http://www.hoteldesdromonts.com;;;;;;;"[""Nombre d'étages : 4"", 'Coffre-fort à la réception', 'Personnel multilingue', 'Soins de remise en forme sur place', 'Terrasse', 'Sauna', 'Bar/salon', 'Bain à remous', 'Salle(s) de soins spa', 'Salle de fitness', 'Petit-déjeuner disponible (en supplément)', 'Local à skis', 'Ascenseur', 'Accès direct aux pistes', 'Hammam', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Nombre total de chambres : 34', 'Hôtels ', 'Restaurants ']";['Lundi', '09h00 - 20h00', 'Mardi', ' 09h00 - 20h00', 'Mercredi', '09h00 - 20h00', 'Jeudi', '09h00 - 20h00', 'Vendredi', '09h00 - 20h00', 'Samedi', '09h00 - 20h00', 'Dimanche', '09h00 - 20h00'];;
999;Thonon Kebab;5 r Chante Coq;74200;THONON LES BAINS;04 50 70 51 69;www.facebook.com/pages/Thonon-Kebab/151166128273499;;;kebab;5.0;;;['Kebab', 'Climatisation', 'Parking', 'Accès pour les personnes à mobilité réduite', 'Terrasse'];['Lundi', '11h00 - 01h00', 'Mardi', '11h00 - 01h00', 'Mercredi', ' 11h00 - 01h00', 'Jeudi', '11h00 - 01h00', 'Vendredi', '11h00 - 01h00', 'Samedi', '11h00 - 01h00', 'Dimanche', '11h00 - 01h00'];;
1000;BKQ Services;29 rte Croisée D'anthy;74200;ANTHY SUR LÉMAN;04 80 74 00 48;;;;;;;;;;;
1001;Le Refuge;49 pl Pré de Foire;74220;LA CLUSAZ;04 50 02 42 72;www.facebook.com;;;cuisine française;4.0;;;['crêperie', 'animaux acceptés', 'terrasse'];;;
1002;L'Onyx;69 all Marmousets;74120;MEGÈVE;04 50 91 48 70;http://www.alpaga.com;;;;;['Ardoise de charcuterie de Savoie', 'Velouté du jour, oeuf parfait, croustillant pignon de pin', 'Filet de truite de Savoie, sauce crustacés', 'Suggestions du moment', 'Coulant au chocolat', 'Mont-Blanc'];['14\xa0 €', '14\xa0 €', '25\xa0 €', '25\xa0 €', '14\xa0 €', '14\xa0 €'];['terrasse', 'parking', 'facilité bébé', 'wifi'];;;
1003;Les Gettiers;517 chem Gettiers;74450;LE GRAND BORNAND;04 50 69 96 21;;;;;;;;;;;
1004;Chene;Ens Bar Du Chéran pont Neuf;74540;ALBY SUR CHÉRAN;04 50 68 11 80;;;;;;;;['brasserie', 'Restaurants ', 'Bureaux de tabac '];;;
1005;Warm Up;1 r René Blanc;74100;ANNEMASSE;09 72 93 54 76;;;;;;;;;;;
1006;La Table D'Emilie;1069 av Savoie;74250;VIUZ EN SALLAZ;04 50 36 67 84;http://www.latabledemilie.fr;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];;
1007;Ristorante Calabria Mia Pizzeria;34 rte Reignier;74930;SCIENTRIER;04 50 25 57 64;http://www.calabriamia.fr;;;;;;;;['Lundi', '11h30 - 14h30', '18h30 - 23h00', 'Mardi', '11h30 - 14h30', '18h30 - 23h00', 'Mercredi', '11h30 - 14h30', '18h30 - 23h00', 'Jeudi', '11h30 - 14h30', '18h30 - 23h00', 'Vendredi', '11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 23h00'];;
1008;Issy Fried Chicken Bengale;10 r Paul Bert;74100;ANNEMASSE;04 50 75 96 36;http://www.issyfried.com;;;;;;;['terrasse', 'restaurant repas de groupe', 'fast Food'];['Lundi', '11h00 - 23h00', 'Mardi', '11h00 - 23h00', 'Mercredi', '11h00 - 23h00', 'Jeudi', '11h00 - 23h00', 'Vendredi', '11h00 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '11h00 - 23h00'];;
1009;Hôtel Restaurant Val De Fier;1376 rte Mandrin;74150;VAL DE FIER;04 50 62 21 75;;;;;;;;['Hôtels ', 'Restaurants '];;;
1010;Le Frenchie;25 av Romains;74000;ANNECY;04 50 46 48 60;;;;;;;;;;;
1011;Beacon;42 r Vaugelas;74000;ANNECY;04 50 51 14 88;;;;;;;;;;;
