;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
880;La Gondola;imm Le Moil Sud 3 r Vallard;74240;GAILLARD;04 50 87 05 18;http://nicolacarmen.site-solocal.com;;;Restaurant italien;5.0;;;['animaux acceptés', 'Pizzerias ', 'Pizzas à emporter ', 'Restaurants '];['Lundi', 'Mardi', '11h45 - 14h30', '19h00 - 23h30', 'Mercredi', '11h45 - 14h30', '19h00 - 23h30', 'Jeudi', '11h45 - 14h30', '19h00 - 23h30\n ', 'Vendredi', '11h45 - 14h30', '19h00 - 23h30', 'Samedi', '10h00 - 15h00', '19h00 - 23h30', 'Dimanche', '10h00 - 15h00', '19h00 - 23h30'];;
881;CASA DI STEF ALIET;56 rte Sallanches;74920;COMBLOUX;04 50 89 92 52;;;;restaurant italien;5.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
882;Presto Pizza;16 av Jules Ferry;74100;ANNEMASSE;04 50 75 27 52;;;;pizzeria;5.0;;;['pizzeria'];['Lundi', '11h00 - 14h00', '18h00 - 23h00', 'Mardi', '11h00 - 14h00', '18h00 - 23h00', 'Mercredi', '11h00 - 14h00', '18h00 - 23h00', 'Jeudi', '11h00 - 14h00', '18h00 - 23h00', 'Vendredi', '11h00 - 14h00', '18h00 - 23h00', 'Samedi', '11h00 - 14h00', '18h00 - 23h00', 'Dimanche', '11h00 - 14h00', '18h00 - 23h00'];;
883;Le George;Chalet Hotel Regina 543 r Centre;74260;LES GETS;04 50 79 43 30;http://www.chalet-regina.fr;;;;;;;['Cuisine française ', 'Inférieur à 10 euros ', 'Montagne ', 'Restaurant savoyard '];['Lundi', '10h00 - 00h00\n ', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
884;Les Marches De La Croisette;5348 rte Croisette;74160;COLLONGES SOUS SALÈVE;04 50 95 99 34;www.les-marches-de-la-croisette-saleve.com;;;;;;;['Frites ', 'Produit local '];['Lundi', '09h30 - 18h00', 'Mardi', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', 'Samedi', '09h30 - 18h00', 'Dimanche', '09h30 - 18h00'];;
885;AU COCHON DES NEIGES H.F.A.;résid Granges 21 rte Confins;74220;LA CLUSAZ;04 50 02 62 62;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', ' 12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
886;Auberge Des Terres Maudites Chez Layan-ne;4896 rte Manche;74110;MORZINE;04 50 79 03 93;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'ferme-auberge', 'parking', 'restaurant repas de groupe'];;;
887;Pizza'cro;THIEZE;74500;FÉTERNES;06 76 34 64 24;;;;;;;;['pizzeria'];;;
888;Restaurant Les Chalets du Michet SARL;Les Michets Chef chemin forestier Lieu Flaine;74300;FLAINE;04 50 90 80 08;http://www.chaletsdirect.com/chaletsdumichet;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe'];;;
889;Fromagerie Des Perrières;137 rte Perrières;74260;LES GETS;09 67 89 70 04;www.fruitiere-lesgets.com;;;;;;;['Familiale ', 'Accueil de groupe ', 'Accès pour personnes à mobilité réduite ', 'Animaux acceptés ', 'Facilité bébé ', 'Parking ', 'Repas de groupe ', 'Terrasse ', '21-30 euros ', 'Cuisine française ', 'Restaurant savoyard '];;;
890;Restaurant la Tour d'Ivoire Le Matin Samy;769 r Gare;74930;REIGNIER ESERY;04 50 95 13 96;http://www.latourdivoire.com;;;;;;;['1 étoile ', 'Hôtels ', 'Restaurants '];['Lundi', '06h30 - 15h00', '17h00 - 21h30', 'Mardi', '06h30 - 15h00', '17h00 - 21h30', 'Mercredi', '06h30 - 15h00', '17h00 - 21h30', 'Jeudi', '06h30 - 15h00', '17h00 - 21h30', 'Vendredi', '06h30 - 15h00', '17h00 - 21h30', 'Samedi', '06h30 - 15h00', '17h00 - 21h30', 'Dimanche'];;
891;Bar Des Fontanettes;Les Fontanettes Sud;74230;LE BOUCHET MONT CHARVIN;04 50 27 52 06;;;;;;;;['Gîtes ', 'Restaurants ', 'Cafés, bars '];['Lundi', '12h00 - 15h00', '19h00 - 21h00', 'Mardi', '12h00 - 15h00', '19h00 - 21h00', 'Mercredi', '12h00 - 15h00', '19h00 - 21h00', 'Jeudi', '12h00 - 15h00\n ', '19h00 - 21h00', 'Vendredi', '12h00 - 15h00', '19h00 - 21h00', 'Samedi', '12h00 - 15h00', '19h00 - 21h00', 'Dimanche', '12h00 - 15h00', '19h00 - 21h00'];;
892;Les Voyageurs;Le Fontanil 1018 les Ronziers;74360;VACHERESSE;04 50 73 10 02;http://sites.valdabondance.com;;;;;;;"[""Chambres d'hôtes "", 'Restaurants ']";['Lundi', '07h00 - 21h00', 'Mardi', '07h00 - 21h00', 'Mercredi', '07h00 - 21h00', 'Jeudi', '07h00 - 21h00', 'Vendredi', '07h00 - 21h00', 'Samedi', '07h00 - 21h00', 'Dimanche', '07h00 - 21h00'];;
893;Green Up Café BDRIDER;1 r Fernand David;74100;ANNEMASSE;04 56 35 67 70;http://www.greenupcafe.fr;;;;;"['Endives en mêlée de légumes croquants, poire & noix, chantilly au roquefort', 'Saladine de quinoa, carotte & chou kale, grenade & amandes', 'Filet de boeuf, polenta crémeuse, potimarron rôti au miel, poêlée de pleurotes', 'Mee Goreng au tofu mariné & légumes locaux', ""Brownie aux noix et noix de pécan, crème anglaise au lait d'amande"", 'Café gourmand assortiment de gourmandises']";['9\xa0 €', '8\xa0 €', '26\xa0 €', '18\xa0 €', '7.5\xa0 €', '8\xa0 €'];['restaurant sans gluten', 'restaurant végétarien'];['Lundi', 'Mardi', '12h00 - 21h30', 'Mercredi', '12h00 - 21h30', 'Jeudi', '12h00 - 21h30', 'Vendredi', '12h00 - 21h30', 'Samedi', '12h00 - 21h30', 'Dimanche'];46.192738;6.2346
894;Chez Firmin;21 av Aléry;74000;ANNECY;04 50 51 16 92;;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe'];;;
895;Le Camp De Base Café;chem Size;74190;PASSY;04 50 53 28 94;;;;Restaurant savoyard;5.0;;;['repas de groupe', 'saladerie', 'service continu', 'snack', 'traiteur pour mariage'];['Lundi', '09h00 - 19h00', 'Mardi', '09h00 - 19h00', 'Mercredi', '09h00 - 19h00', 'Jeudi', '09h00 - 19h00', 'Vendredi', '09h00 - 19h00', 'Samedi', '09h00 - 19h00', 'Dimanche'];;
896;La Ciboulette;10 r Vaugelas;74000;ANNECY;04 50 45 74 57;http://www.laciboulette-annecy.com/indexUk.aspx;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'gastronomique', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', 'Mardi', '12h00 - 13h00', '19h30 - 21h00', 'Mercredi', '12h00 - 13h00', '19h30 - 21h00', 'Jeudi', '12h00 - 13h00', '19h30 - 21h00', 'Vendredi', ' 12h00 - 13h00', '19h30 - 21h00', 'Samedi', '12h00 - 13h00', '19h30 - 21h00', 'Dimanche'];;
897;Restaurant La Bergerie;Balme;74220;LA CLUSAZ;04 50 02 60 44;;;;restaurant savoyard;5.0;;;['terrasse', 'parking', 'karaoké', 'brasserie'];;;
898;Hotel L'Alpage;le Chinaillon;74450;LE GRAND BORNAND;04 50 27 00 49;http://www.alpage-hotel-bar-restaurant.com;;;cuisine française;3.0;;;['terrasse', 'parking', 'facilité bébé'];;;
899;La Cordée;39 r Allobroges;74400;CHAMONIX MONT BLANC;04 50 53 07 56;www.accorhotel.com;;;;;;;"['Animaux acceptés', 'Climatisation', 'Organisation de réception', ""Repas d'affaire"", 'Parking', 'Facilités bébés', 'Repas de groupes', 'Cheminée', 'Accès pour les personnes à mobilité réduite', 'Terrasse']";['Lundi', '09h00 - 20h00', 'Mardi', '09h00 - 20h00', 'Mercredi', '09h00 - 20h00', 'Jeudi', '09h00 - 20h00', 'Vendredi', '09h00 - 20h00', 'Samedi', '09h00 - 20h00', 'Dimanche', '09h00 - 20h00'];;
900;THE WEST;77 pl Chamonix Sud;74400;CHAMONIX MONT BLANC;04 50 53 33 97;;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '11h30 - 14h30', '17h00 - 22h00', 'Mardi', '11h30 - 14h30', '17h00 - 22h00', 'Mercredi', ' 11h30 - 14h30', '17h00 - 22h00', 'Jeudi', '11h30 - 14h30', '17h00 - 22h00', 'Vendredi', '11h30 - 14h30', '17h00 - 22h00', 'Samedi', '11h30 - 14h30', '17h00 - 22h00', 'Dimanche', '11h30 - 14h30', '17h00 - 22h00'];;
901;La Croisière;5 qu Charles Albert Besson;74500;EVIAN LES BAINS;04 50 75 56 94;;;;;;;;;['Lundi', 'Mardi', '07h00 - 22h00', 'Mercredi', '07h00 - 22h00', 'Jeudi', '07h00 - 17h00', 'Vendredi', '07h00 - 22h00', 'Samedi', '07h00 - 22h00', 'Dimanche', '07h00 - 17h00'];;
902;Restaurant Le Cintra;196 pl Eglise;74120;MEGÈVE;04 50 21 02 60;http://www.lecintra.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];;;
903;Chez Félix;2 r Commerce;74100;VILLE LA GRAND;04 50 38 21 30;http://www.pizzachezfelix.com;;;cuisine française;5.0;;;['pizzeria', 'plat à emporter', 'accès handicapés'];['Lundi', '18h00 - 22h00', 'Mardi', '11h30 - 14h00', '18h00 - 22h00', 'Mercredi', '11h30 - 14h00', '18h00 - 22h00', 'Jeudi', '11h30 - 14h00', '18h00 - 22h00', 'Vendredi', '11h30 - 14h00', '18h00 - 22h00', 'Samedi', '11h30 - 14h00', '18h00 - 22h00', 'Dimanche'];;
904;Aux Aravis;24 pl Eglise;74450;LE GRAND BORNAND;04 50 10 60 36;http://www.auxaravis.com;;;cuisine française;5.0;;;['animaux acceptés', 'restaurant repas de groupe'];['Lundi', 'Mardi', '17h30 - 23h00', 'Mercredi', '17h30 - 23h00', 'Jeudi', '11h30 - 14h30', '17h30 - 23h00', 'Vendredi', '11h30 - 14h30', '17h30 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '17h00 - 23h00'];;
905;La Fauconnerie;Les Aigles Du Léman rte Mln de la Glacière;74140;SCIEZ;04 50 72 72 26;;;;;;;;['brasserie'];;;
906;Les Chéserys;285 r Charlet Straton;74400;CHAMONIX MONT BLANC;04 50 18 23 48;http://www.cheserys.com;;;cuisine française;1.0;;;['plat à emporter', 'animaux acceptés', 'restaurant repas de groupe', 'wifi'];['Lundi', '10h00 - 22h00', 'Mardi', '10h00 - 22h00', 'Mercredi', '10h00 - 22h00', 'Jeudi', '10h00 - 22h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche', '10h00 - 22h00'];;
907;DELICES DES TERROIRS;37 av Loverchy;74000;ANNECY;04 50 45 82 65;http://lesmoustachesdezebulon.com;;;cuisine française;2.0;;;['pizzeria', 'plat à emporter', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '18h00 - 22h00', 'Mardi', '12h00 - 14h00', '18h00 - 22h00', 'Mercredi', '12h00 - 14h00', '18h00 - 22h00', 'Jeudi', '12h00 - 14h00', '18h00 - 22h00', 'Vendredi', '12h00 - 14h00', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00\n '];;
908;Le Tour De Pizz';100 av France;74000;ANNECY;06 74 10 50 04;;;;;;;;['pizzeria', 'parking'];['Lundi', 'Mardi', '18h00 - 21h30', 'Mercredi', '18h00 - 21h30', 'Jeudi', '18h00 - 21h30', 'Vendredi', '18h00 - 21h30', 'Samedi', '18h00 - 21h30', 'Dimanche', '18h00 - 21h30'];;
909;Mai One;5 av Rhône;74000;ANNECY;04 50 11 72 90;;;;;;['1 rouleau de printemps crevette', '5 bouchées vapeur à la crevette', 'Bun boeuf', 'Pho boulet', 'Assortiment de douceurs asiatiques', 'Brownie chocolat et gingembre'];['7\xa0 €', '8\xa0 €', '16\xa0 €', '15\xa0 €', '7\xa0 €', '7\xa0 €'];['21-30 euros '];;;
910;L'Igloo;1602 rte Envers du Chinaillon;74450;LE GRAND BORNAND;04 50 27 02 67;http://en.legrandbornand.com/restaurant-l-igloo.html;;;;;;;['terrasse', 'Cafés, bars ', 'Restaurants '];['Lundi', '08h30 - 19h00', 'Mardi', '08h30 - 19h00', 'Mercredi', '08h30 - 19h00', 'Jeudi', '08h30 - 19h00', 'Vendredi', '08h30 - 19h00', 'Samedi', '08h30 - 19h00', 'Dimanche', '08h30 - 19h00'];;
911;Cafe De La Comete;39 r Port;74140;NERNIER;04 50 72 80 57;;;;;;;;['jardin', 'animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '10h00 - 15h30', '18h00 - 00h00', 'Mercredi', '10h00 - 15h30', '18h00 - 00h00', 'Jeudi', '10h00 - 15h30', '18h00 - 00h00', 'Vendredi', '10h00 - 15h30', '18h00 - 00h00', 'Samedi', '10h00 - 15h30', '18h00 - 00h00', 'Dimanche', '10h00 - 15h30', '18h00 - 00h00'];;
912;Le Viù;Le Palace De Menthon 665 rte Bains;74290;MENTHON SAINT BERNARD;04 50 64 83 00;http://www.palacedementhon.com/fr/restaurant/restaurant-le-viu;;;;;;;['Cuisine française ', 'Guide michelin '];;;
913;Café des Ducs;5 quai Vieilles Prisons;74000;ANNECY;04 50 51 12 42;www.facebook.com;;;cuisine française;1.0;;;['Cuisine française ', 'Restaurants ', 'Cafés, bars '];['Lundi', '07h30 - 20h00', 'Mardi', '07h30 - 20h00', 'Mercredi', '07h30 - 20h00', 'Jeudi', '07h30 - 20h00', 'Vendredi', '07h30 - 20h00', 'Samedi', '07h30 - 20h00', 'Dimanche'];;
914;Restaurant la Voile;all Impérial;74000;ANNECY;04 50 09 30 00;http://www.hotel-imperial-palace.com/fr/la-voile-149;;;cuisine française;5.0;;;['terrasse', 'parking', 'gastronomique', 'restaurant repas de groupe', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 21h30'];;
915;Ostreidae;13 r Royale;74000;ANNECY;06 68 74 99 99;;;;;;;;;;;
916;The Little Italy;16 r Ste Claire;74000;ANNECY;04 50 52 92 78;www.facebook.com;;;;;;;['pizzeria', 'animaux acceptés', 'terrasse', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
917;Hôtel Restaurant La Croix Blanche;rte Chavannes;74260;LES GETS;04 50 75 80 66;http://www.croixblanchehotel.com;;;;;;;['télévision', 'jardin', 'facilités bébé', 'parking', 'hôtel spa', 'hammam', 'wifi', 'restaurant', 'sauna', 'jeux pour enfants', 'Hôtels ', 'Restaurants '];;;
918;Le Campagnard;1 Quinquies av Anna de Noailles;74500;EVIAN LES BAINS;04 50 74 90 40;;;;restaurant savoyard;3.0;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', '19h00 - 22h00', 'Samedi', '12h00 - 15h00', '19h00 - 22h00', 'Dimanche', '12h00 - 15h00', '19h00 - 22h00'];;
919;Les Delices De L'orient;7 pl Libération;74100;ANNEMASSE;04 50 83 73 17;;;;;;;;;;;
920;Espace Pizza;Ccal Du Perrier 21 av Verdun;74100;ANNEMASSE;04 50 74 35 27;http://www.espace-pizza.net;;;;;;;['pizzeria', 'terrasse', 'parking', 'restaurant repas de groupe', 'climatisation'];['Lundi', '11h00 - 23h00', 'Mardi', ' 11h00 - 23h00', 'Mercredi', '11h00 - 23h00', 'Jeudi', '11h00 - 23h00', 'Vendredi', '11h00 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche'];;
921;ZAINO;5 pl Port;74500;EVIAN LES BAINS;04 50 75 46 73;http://zaino-evian.fr;;;;;;;;['Lundi', '11h30 - 22h30', 'Mardi', '11h30 - 22h30', 'Mercredi', '11h30 - 22h30', 'Jeudi', '11h30 - 22h30', 'Vendredi', '11h30 - 22h30', 'Samedi', 'Dimanche'];;
922;Refuge Gîte de Porcherey;1380 rte Porcherey;74190;SAINT NICOLAS DE VEROCE;06 80 64 01 43;;;;;;;;['Refuges de montagne ', 'Restaurants '];;;
923;Chez Le Suisse;Le Sage;74200;REYVROZ;04 50 73 80 52;;;;cuisine française;5.0;;;['animaux acceptés', 'restaurant repas de groupe'];['Lundi', '12h00 - 19h00', 'Mardi', '12h00 - 19h00', 'Mercredi', '12h00 - 19h00\n ', 'Jeudi', '12h00 - 19h00', 'Vendredi', '12h00 - 19h00', 'Samedi', '12h00 - 19h00', 'Dimanche', '12h00 - 19h00'];;
924;Auberge Du Pre Vieux;208 rte Villavit;74450;LE GRAND BORNAND;04 50 02 23 66;http://www.legrandbornand.com/restaurant-auberge-du-pre-vieux.html;;;cuisine française;4.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
925;Café des Vignerons;57 rte Tully;74200;THONON LES BAINS;04 56 35 14 26;;;;;;;;['mondial relay', 'Cafés, bars ', 'Restaurants '];['Lundi', '06h30 - 13h00', '16h00 - 19h00', 'Mardi', '06h30 - 13h00', '16h00 - 19h00', 'Mercredi', '06h30 - 13h00', '16h00 - 19h00', 'Jeudi', '06h30 - 13h00', 'Vendredi', '06h30 - 13h00', '16h00 - 19h00', 'Samedi', '08h00 - 13h00', '16h00 - 19h00', 'Dimanche', '08h00 - 12h00'];;
926;Auberge Morette;Pont de Morette 6 rte Balme;74230;THÔNES;04 50 32 17 71;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
927;Bar Le National;plan Avoz;74430;SAINT JEAN D'AULPS;09 62 61 49 66;;;;;;;;;;;
928;Hôtel Le Jules Verne;r Port;74140;YVOIRE;04 50 72 80 08;http://www.hoteljulesverne.com/fr/restaurant.html;;;;;;;['parking', 'climatisation', 'hammam', 'wifi', 'accès handicapé', 'sauna', 'restaurant', 'Hôtels ', 'Hôtels 4* ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];;
929;Restaurant Les Frasses Jacquiers;les Frasses Jacquier;74450;LE GRAND BORNAND;06 80 82 32 32;www.facebook.com;;;restaurant français;5.0;;;['Familiale ', 'Française '];['Lundi', '12h00 - 15h00', '19h00 - 22h00', 'Mardi', '12h00 - 15h00', '19h00 - 22h00', 'Mercredi', '12h00 - 15h00', '19h00 - 22h00', 'Jeudi', '12h00 - 15h00', '19h00 - 22h00', 'Vendredi', '12h00 - 15h00', '19h00 - 22h00', 'Samedi', '12h00 - 15h00', '19h00 - 22h00', 'Dimanche', '12h00 - 15h00', '19h00 - 22h00'];;
930;Restaurant la Gavotine;HOT des Alpes 33 r Alpes;74500;CHAMPANGES;04 50 73 45 76;http://www.hotel-alpes.com;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '08h00 - 12h00', '17h30 - 19h00', 'Mercredi', '08h00 - 12h00', '17h30 - 19h00', 'Jeudi', '08h00 - 12h00', '17h30 - 19h00', 'Vendredi', '08h00 - 12h00', '17h30 - 19h00', 'Samedi', '08h00 - 12h00', '17h30 - 19h00', 'Dimanche'];;
931;Auberge Des Aravis;22 rte d'Ombre;74210;MARLENS;04 50 32 79 42;auberge-des-aravis.wix.com;;;;;;;['Accueil de groupe ', 'Téléphone ', 'Restauration ', 'Auberge ', 'Pension complète ', 'Hôtels ', 'Restaurants '];;;
932;Auberge Bonjournal;1234 rte Jaillet;74120;MEGÈVE;04 50 55 80 41;http://www.combloux.com/fr/restauration/1/101774-auberge-du-bonjournal.html;;;;;;;;['Lundi', '09h00 - 16h30', 'Mardi', '09h00 - 16h30', 'Mercredi', '09h00 - 16h30', 'Jeudi', '09h00 - 16h30', 'Vendredi', '09h00 - 16h30', 'Samedi', '09h00 - 16h30', 'Dimanche', '09h00 - 16h30'];;
933;Le Marronnier;pl Docteur Humbert;74440;TANINGES;04 50 89 74 01;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 13h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
934;Restaurant Shangri-la;24 r Bûchillons;74100;VILLE LA GRAND;04 50 38 88 88;;;;Restaurant asiatique;1.0;;;['plat à emporter', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];;
935;Le Spoon;17 arcades Mont Blanc;74120;MEGÈVE;04 50 55 27 45;www.facebook.com;;;;;;;['terrasse', 'wifi'];;;
936;Hôtel les Airelles PLAGNAT ET FILS;Lieu Dit La Crusaz pl Office du Tourisme;74110;MORZINE;04 50 74 71 21;http://www.lesairelles.com;;;;;;;['télévision', 'hôtel avec piscine', 'hammam', 'wifi', 'sauna', 'jardin', 'animaux acceptés', 'salle de sport', 'facilités bébé', 'parking', 'hôtel spa', 'accès handicapé', 'restaurant', 'jeux pour enfants', 'Hôtels ', 'Restaurants '];;;
937;Chalet Hôtel Alté Névé;702 rte Plan;74110;MORZINE;04 50 79 01 96;http://www.alte-neve.com;;;;;;;['ascenseur', 'télévision', 'hôtel avec piscine', 'hammam', 'wifi', 'sauna', 'bar', 'jardin', 'animaux acceptés', 'salle de sport', 'parking', 'hôtel spa', 'accès handicapé', 'restaurant', 'jeux pour enfants', 'Hôtels ', 'Restaurants '];;;
938;Le Saint Nicolas;252 rte Rochebrune;74120;MEGÈVE;04 50 21 04 94;http://www.coindufeu.com/501-restaurants.htm;;;;;;;['1 étoile ', 'Hôtels ', 'Restaurants '];['Lundi', '19h15 - 22h30', 'Mardi', '19h15 - 22h30', 'Mercredi', '19h15 - 22h30', 'Jeudi', '19h15 - 22h30', 'Vendredi', '19h15 - 22h30', 'Samedi', '19h15 - 22h30', 'Dimanche', '19h15 - 22h30'];;
939;Restaurant Anais;158 r Antoine Pissard;74700;SALLANCHES;04 50 93 92 06;http://www.anais-restaurant-sallanches.online;;;restaurant savoyard;1.0;"['La croûte au chèvre (nouveauté)', ""L'assiette de nos Savoie (nouveauté)""]";['17.50 €', '15.00 €'];['animaux acceptés', 'parking', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '19h15 - 21h00', 'Mardi', '19h15 - 21h00', 'Mercredi', '19h15 - 21h00', 'Jeudi', '19h15 - 21h00', 'Vendredi', '19h15 - 21h00', 'Samedi', '19h15 - 21h00', 'Dimanche'];;
940;Chez Shafty;35 rte Téléphérique;74110;MORZINE;06 75 27 44 61;www.facebook.com/pg/ChezShafty/about/?ref=page_internal;;;;;;;;['Lundi', '12h00 - 01h15', 'Mardi', '12h00 - 01h15', 'Mercredi', '12h00 - 01h15', 'Jeudi', '12h00 - 01h15', 'Vendredi', '12h00 - 01h15', 'Samedi', '12h00 - 01h15', 'Dimanche', '12h00 - 01h15'];;
941;Sas Monchu;1261 rte Vonnes;74390;CHÂTEL;09 67 47 28 51;www.facebook.com/184001241752751;;;;;;;;;;
942;BENMANS;43 r Voirons;74100;VILLE LA GRAND;09 87 51 03 02;;;;;;;;;;;
943;Restaurant La Fruitière;248 rte Grandes Alpes;74220;LA CLUSAZ;04 50 63 13 66;www.facebook.com;;;cuisine française;4.0;;;"['organisation de réception', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'gastronomique', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi']";['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
944;L'Atelier Sens'O;692 rte Albertville;74320;SEVRIER;04 50 66 17 71;http://www.restaurantateliersenso.com;;;;;;;;['Lundi', '12h00 - 14h00', '18h00 - 21h30', 'Mardi', '12h00 - 14h00', '18h00 - 21h30', 'Mercredi', 'Jeudi', '12h00 - 14h00', '18h00 - 21h30', 'Vendredi', '12h00 - 14h00', '18h00 - 21h30', 'Samedi', '12h00 - 14h00', '18h00 - 21h30', 'Dimanche'];;
